borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
13626,26864,1.479945599e+18,True,7.0,7.0,21.0
13633,16965,,False,7.0,7.0,14.0
13640,5150,,False,7.0,7.0,7.0
13640,6023,,False,7.0,7.0,7.0
13640,10585,1.430667201e+18,True,7.0,7.0,14.0
13642,4288,,False,31.0,31.0,31.0
13643,4287,,False,28.0,29.5,31.0
13645,4297,,False,31.0,31.0,31.0
13645,5527,,False,30.0,30.5,31.0
13645,8282,,False,30.0,30.5,31.0
13645,13767,,False,29.0,31.0,31.0
13646,4291,,False,28.0,29.5,31.0
13646,5531,,False,30.0,30.5,31.0
13646,9806,,False,28.0,31.0,61.0
13649,4313,,False,29.0,31.0,31.0
13649,5762,,False,30.0,30.5,31.0
13649,8524,,False,30.0,31.0,60.0
13650,4481,,False,28.0,30.0,32.0
13650,5546,,False,7.0,7.0,8.0
13650,9742,1.478908799e+18,True,7.0,7.0,77.0
13651,4312,,False,28.0,29.5,31.0
13651,6024,,False,30.0,30.0,31.0
13651,11265,,False,28.0,31.0,31.0
13651,28893,1.500076799e+18,True,28.0,31.0,31.0
13669,4376,,False,28.0,29.5,31.0
13672,4280,,False,28.0,30.5,32.0
13672,5632,,False,7.0,7.0,7.0
13673,4486,,False,28.0,31.0,61.0
13691,4348,,False,29.0,31.0,31.0
13699,4330,,False,28.0,29.5,31.0
13699,6168,,False,30.0,31.0,92.0
13699,10570,,False,30.0,31.0,59.0
13707,4592,1.4200668e+18,True,28.0,31.0,32.0
13720,4321,,False,28.0,30.5,32.0
13720,5521,1.437696e+18,True,6.0,7.0,8.0
13725,5078,,False,7.0,7.0,8.0
13725,6461,1.4359644e+18,True,7.0,7.0,76.0
13732,4359,,False,29.0,30.5,31.0
13733,4391,,False,29.0,30.5,31.0
13733,6324,,False,7.0,7.0,7.0
13734,4357,,False,29.0,30.5,31.0
13744,4305,,False,28.0,30.5,32.0
13744,5852,,False,6.0,7.0,7.0
13744,6653,1.42262359e+18,True,7.0,7.0,7.0
13747,4322,,False,28.0,30.5,32.0
13747,23073,,False,7.0,7.0,7.0
13747,46332,1.482105599e+18,True,7.0,7.0,7.0
13753,4723,,False,29.0,30.5,31.0
13753,6617,,False,7.0,7.0,7.0
13753,7557,1.413594284e+18,True,7.0,7.0,7.0
13757,4440,,False,29.0,30.5,31.0
13757,6592,,False,31.0,31.0,31.0
13757,8055,1.460678399e+18,True,28.0,31.0,92.0
13763,5355,1.4414112e+18,True,6.0,7.0,8.0
13764,4489,,False,29.0,31.0,31.0
13764,5098,1.3984704e+18,True,6.0,7.0,8.0
13765,4408,1.4111712e+18,True,29.0,31.0,31.0
13792,6263,,False,7.0,7.0,7.0
13793,4586,,False,29.0,31.0,31.0
13793,6947,1.41239091e+18,True,7.0,7.0,7.0
13800,4558,,False,28.0,31.0,32.0
13800,13429,1.468799999e+18,True,7.0,7.0,7.0
13805,4500,,False,29.0,31.0,31.0
13805,4803,,False,7.0,7.0,7.0
13805,9990,1.438539766e+18,True,7.0,7.0,7.0
13810,4350,,False,31.0,31.0,31.0
13810,5089,,False,7.0,17.5,237.0
13810,13518,1.430697599e+18,True,7.0,7.0,7.0
13811,4358,,False,31.0,31.0,31.0
13811,6149,,False,30.0,30.0,31.0
13811,25879,1.481846399e+18,True,28.0,31.0,31.0
13819,4523,,False,29.0,30.0,31.0
13819,4851,,False,7.0,7.0,8.0
13819,6250,1.401988827e+18,True,7.0,7.0,7.0
13848,4548,,False,28.0,28.0,28.0
13848,5502,1.4389884e+18,True,28.0,31.0,31.0
13859,4697,,False,28.0,28.0,28.0
13859,4757,,False,7.0,7.0,7.0
13859,5055,,False,7.0,7.0,7.0
13859,5474,,False,7.0,7.0,8.0
13859,5815,,False,7.0,7.0,8.0
13859,6683,,False,7.0,7.0,7.0
13859,9014,1.4222268e+18,True,7.0,7.0,69.0
13880,5898,,False,7.0,7.0,7.0
13880,7588,,False,7.0,7.0,7.0
13880,11559,,False,7.0,7.0,28.0
13880,26205,1.480723199e+18,True,7.0,7.0,7.0
13881,4547,,False,29.0,29.0,29.0
13881,6281,,False,30.0,31.0,31.0
13881,10027,,False,29.0,31.0,273.0
13905,4383,,False,28.0,29.5,31.0
13905,6124,,False,30.0,30.0,31.0
13905,10118,,False,28.0,31.0,92.0
13923,4374,,False,28.0,29.5,31.0
13925,4378,,False,29.0,31.0,31.0
13930,4387,,False,29.0,30.0,31.0
13930,6123,,False,30.0,31.0,31.0
13930,14804,,False,29.0,31.0,31.0
13931,4375,,False,28.0,30.5,32.0
13931,6641,,False,30.0,30.5,31.0
13931,9425,,False,29.0,30.0,31.0
13931,15262,1.484092799e+18,True,30.0,31.0,183.0
13955,4384,,False,29.0,30.0,31.0
13955,6025,,False,30.0,31.0,31.0
13955,11452,,False,28.0,30.5,31.0
13955,21960,,False,29.0,31.0,31.0
13955,37762,1.503100799e+18,True,28.0,31.0,31.0
13965,4517,,False,29.0,30.0,31.0
13965,5748,,False,28.0,31.0,62.0
13965,26530,1.487116799e+18,True,28.0,31.0,121.0
13966,5974,,False,7.0,7.0,7.0
13966,7022,,False,7.0,7.0,7.0
13966,8131,,False,7.0,7.0,35.0
13966,11522,1.443393394e+18,True,7.0,7.0,7.0
14001,6138,,False,7.0,7.0,7.0
14001,7456,,False,7.0,7.0,7.0
14001,15967,,False,7.0,7.0,7.0
14004,4902,,False,7.0,7.0,43.0
14004,8002,,False,7.0,7.0,21.0
14004,10513,,False,7.0,7.0,21.0
14004,15084,,False,7.0,7.0,7.0
14004,16755,,False,7.0,7.0,28.0
14004,34395,1.482105599e+18,True,7.0,7.0,42.0
14022,4444,,False,29.0,30.0,31.0
14022,6176,,False,30.0,30.0,31.0
14022,10544,,False,28.0,31.0,62.0
14032,21633,,False,7.0,7.0,7.0
14032,25132,,False,7.0,7.0,7.0
14032,31462,,False,7.0,7.0,7.0
14032,40328,,False,7.0,7.0,7.0
14043,5603,,False,7.0,7.0,8.0
14063,4475,,False,28.0,29.5,31.0
14063,6148,,False,30.0,31.0,31.0
14063,8875,,False,30.0,30.0,31.0
14063,12180,,False,30.0,30.0,31.0
14063,20390,,False,30.0,31.0,31.0
14063,27259,,False,30.0,31.0,31.0
14063,34524,,False,30.0,31.0,31.0
14067,4443,,False,29.0,30.5,31.0
14067,8949,,False,30.0,30.0,31.0
14085,4447,,False,28.0,30.5,32.0
14088,4506,,False,31.0,31.0,31.0
14088,5350,,False,7.0,11.0,15.0
14088,6265,1.412002266e+18,True,7.0,7.0,7.0
14099,12444,1.429404e+18,True,7.0,7.0,7.0
14100,4456,,False,29.0,30.0,31.0
14100,5849,,False,30.0,31.0,31.0
14100,10867,1.445748438e+18,True,28.0,31.0,31.0
14101,4852,,False,29.0,30.0,31.0
14101,5715,,False,30.0,30.0,31.0
14104,5591,,False,7.0,7.0,8.0
14107,5134,1.3968288e+18,True,7.0,7.0,8.0
14124,5451,,False,7.0,7.0,43.0
14137,4430,,False,28.0,29.5,31.0
14137,5631,,False,30.0,30.5,61.0
14137,10496,,False,28.0,31.0,31.0
14138,33856,,False,7.0,7.0,7.0
14138,38780,1.481587199e+18,True,7.0,7.0,7.0
14156,4439,,False,28.0,29.5,31.0
14161,4513,,False,29.0,30.5,31.0
14161,5322,,False,7.0,7.0,8.0
14161,6229,1.447974e+18,True,7.0,7.0,34.0
14163,4433,,False,29.0,30.0,31.0
14163,6351,,False,30.0,31.0,31.0
14163,11728,,False,28.0,30.5,31.0
14173,5569,,False,7.0,7.0,7.0
14173,14452,,False,7.0,7.0,7.0
14174,5361,,False,7.0,7.0,8.0
14174,6197,1.402272e+18,True,6.0,7.0,8.0
14189,4453,,False,28.0,29.5,31.0
14189,6166,,False,30.0,31.0,31.0
14189,9011,,False,30.0,30.5,31.0
14189,13771,,False,30.0,31.0,31.0
14189,25815,,False,30.0,31.0,92.0
14190,6084,,False,7.0,7.0,7.0
14212,4555,,False,29.0,31.0,31.0
14212,5670,,False,7.0,7.0,8.0
14212,7506,1.432339199e+18,True,7.0,7.0,49.0
14213,4461,,False,29.0,30.0,31.0
14213,6260,,False,28.0,31.0,31.0
14213,17822,1.484524799e+18,True,28.0,31.0,92.0
14216,4827,,False,30.0,31.0,32.0
14216,6822,,False,30.0,30.0,31.0
14216,9680,1.481846399e+18,True,28.0,31.0,122.0
14217,4446,,False,28.0,30.0,32.0
14217,5145,1.446854399e+18,True,29.0,31.0,61.0
14225,4473,,False,28.0,29.5,31.0
14225,6125,,False,30.0,31.0,31.0
14225,14482,1.476575999e+18,True,29.0,31.0,61.0
14226,6400,,False,7.0,7.0,202.0
14229,5379,,False,7.0,7.5,14.0
14238,4478,,False,30.0,31.0,31.0
14239,44265,1.481500799e+18,True,7.0,7.0,7.0
14256,4579,,False,29.0,31.0,61.0
14256,10894,,False,7.0,7.0,7.0
14256,12787,1.453679999e+18,True,7.0,7.0,49.0
14270,4522,,False,31.0,45.5,60.0
14271,4472,,False,29.0,31.0,31.0
14271,9487,,False,28.0,31.0,60.0
14271,32845,1.499039999e+18,True,28.0,31.0,31.0
14291,4602,,False,29.0,30.5,31.0
14291,5000,1.482102e+18,True,6.0,7.0,8.0
14301,7621,,False,7.0,7.0,7.0
14301,8641,,False,7.0,7.0,7.0
14301,10189,,False,7.0,7.0,35.0
14302,4669,,False,28.0,31.0,32.0
14302,6956,,False,7.0,7.0,21.0
14302,10584,1.424009036e+18,True,7.0,7.0,7.0
14308,5633,,False,7.0,7.0,8.0
14308,6091,,False,7.0,7.0,7.0
14308,6571,,False,7.0,7.0,7.0
14308,20336,1.452470399e+18,True,7.0,7.0,7.0
14313,9256,,False,7.0,7.0,7.0
14313,10249,,False,7.0,7.0,7.0
14313,13127,1.456099199e+18,True,7.0,7.0,14.0
14315,4954,1.396656e+18,True,6.0,7.0,8.0
14324,4890,1.3984704e+18,True,6.0,7.0,8.0
14326,4753,1.4008896e+18,True,7.0,7.0,29.0
14334,4884,,False,30.0,31.0,32.0
14334,9430,,False,29.0,30.0,31.0
14357,4561,,False,28.0,30.0,32.0
14357,5752,,False,30.0,30.0,31.0
14357,8833,,False,28.0,31.0,61.0
14361,4521,,False,29.0,30.0,31.0
14361,6184,,False,28.0,31.0,90.0
14361,19137,1.484092799e+18,True,29.0,31.0,31.0
14362,4591,,False,28.0,30.0,32.0
14362,5411,,False,30.0,30.5,31.0
14362,7946,,False,30.0,31.0,61.0
14378,4562,,False,28.0,30.0,32.0
14378,6020,,False,30.0,31.0,31.0
14378,9512,,False,28.0,31.0,61.0
14404,4524,,False,29.0,30.0,31.0
14404,5620,,False,30.0,30.0,31.0
14404,9440,,False,28.0,30.0,31.0
14419,4525,,False,29.0,30.0,31.0
14419,5706,,False,30.0,30.0,31.0
14419,7734,,False,28.0,31.0,32.0
14419,21962,,False,29.0,31.0,31.0
14430,5754,1.4063328e+18,True,6.0,7.0,8.0
14439,4566,,False,29.0,30.0,31.0
14439,5292,,False,7.0,14.0,154.0
14440,4545,,False,28.0,30.5,91.0
14444,4681,1.494460799e+18,True,28.0,31.0,121.0
14446,4898,,False,7.0,7.0,8.0
14446,6706,,False,6.0,7.0,8.0
14446,7097,1.480377599e+18,True,7.0,7.0,42.0
14447,5381,1.4171292e+18,True,6.0,7.0,133.0
14460,4549,,False,28.0,28.0,28.0
14460,6161,,False,31.0,31.0,31.0
14460,8538,,False,30.0,30.0,30.0
14460,11346,,False,30.0,31.0,31.0
14460,18852,,False,30.0,30.5,31.0
14468,4779,,False,6.0,7.0,8.0
14468,6205,,False,6.0,7.0,8.0
14468,7468,,False,7.0,7.0,42.0
14468,19990,1.442793599e+18,True,7.0,7.0,7.0
14469,4594,,False,29.0,30.0,31.0
14469,5602,,False,30.0,30.5,31.0
14469,9540,,False,28.0,30.5,31.0
14469,14741,,False,30.0,31.0,31.0
14469,25212,1.499731199e+18,True,28.0,31.0,91.0
14470,4614,,False,29.0,31.0,915.0
14477,6206,,False,6.0,7.0,7.0
14477,9026,,False,7.0,7.0,7.0
14477,9780,1.449359999e+18,True,7.0,7.0,63.0
14484,6690,,False,7.0,7.0,7.0
14484,7406,,False,7.0,7.0,7.0
14484,8717,,False,7.0,7.0,7.0
14484,9510,,False,7.0,7.0,14.0
14484,11411,1.436140799e+18,True,7.0,7.0,63.0
14503,4615,,False,29.0,30.0,31.0
14503,5707,,False,30.0,31.0,31.0
14503,9152,,False,29.0,30.0,31.0
14503,16949,,False,30.0,31.0,60.0
14503,45613,1.504051199e+18,True,29.0,30.0,31.0
14508,5629,,False,7.0,7.0,8.0
14508,6036,,False,7.0,7.0,7.0
14508,6821,,False,7.0,7.0,7.0
14508,9945,1.423782e+18,True,6.0,7.0,14.0
14516,5107,,False,7.0,7.0,8.0
14518,4957,1.4013216e+18,True,6.0,7.0,14.0
14531,4678,,False,29.0,30.5,31.0
14531,5357,1.4300928e+18,True,6.0,7.0,8.0
14533,11300,,False,7.0,7.0,7.0
14560,4834,,False,29.0,29.0,29.0
14560,6379,,False,30.0,30.0,31.0
14566,4774,,False,29.0,30.0,62.0
14566,9595,,False,28.0,30.5,31.0
14577,41500,,False,7.0,7.0,7.0
14582,4781,,False,29.0,30.5,31.0
14619,41787,1.480118399e+18,True,7.0,7.0,7.0
14623,4644,,False,29.0,30.0,31.0
14623,4942,,False,7.0,7.0,21.0
14623,9315,1.481241599e+18,True,7.0,7.0,140.0
14631,4899,1.4080608e+18,True,6.0,7.0,49.0
14636,12253,,False,7.0,7.0,7.0
14636,15999,,False,7.0,7.0,7.0
14636,20025,,False,7.0,7.0,7.0
14636,25062,,False,7.0,7.0,7.0
14636,34575,1.482710399e+18,True,7.0,7.0,7.0
14641,4719,,False,29.0,30.5,31.0
14641,5529,,False,7.0,7.0,8.0
14641,8193,,False,6.0,7.0,133.0
14647,4680,,False,28.0,31.0,32.0
14647,6509,,False,6.0,7.0,8.0
14647,10524,1.421602583e+18,True,7.0,7.0,7.0
14648,4712,,False,29.0,30.0,31.0
14648,5218,,False,6.0,7.0,8.0
14648,13072,,False,7.0,7.0,7.0
14648,31150,1.488153599e+18,True,7.0,7.0,7.0
14656,4782,,False,30.0,31.0,32.0
14656,9408,,False,28.0,31.0,61.0
14656,17425,1.494892799e+18,True,28.0,31.0,31.0
14665,4943,,False,30.0,31.0,31.0
14665,9308,,False,28.0,30.5,31.0
14666,6614,,False,7.0,7.0,7.0
14666,7478,,False,7.0,7.0,42.0
14666,10433,,False,7.0,7.0,42.0
14671,5036,,False,7.0,7.0,7.0
14681,4915,,False,7.0,7.0,14.0
14681,6616,,False,7.0,7.0,21.0
14681,7729,1.422836335e+18,True,7.0,7.0,35.0
14682,5724,,False,7.0,7.0,7.0
14684,4872,,False,6.0,7.0,8.0
14684,5520,,False,7.0,7.0,8.0
14684,8910,,False,7.0,7.0,7.0
14684,10247,1.420996262e+18,True,7.0,7.0,7.0
14689,6395,,False,7.0,7.0,7.0
14689,8175,,False,7.0,7.0,7.0
14689,10414,,False,7.0,7.0,7.0
14689,15332,,False,7.0,7.0,7.0
14689,22249,1.482105599e+18,True,7.0,7.0,42.0
14693,4766,,False,7.0,7.0,8.0
14693,4891,,False,6.0,7.0,8.0
14693,6771,1.441411199e+18,True,6.0,7.0,63.0
14697,4828,,False,30.0,31.0,32.0
14697,8212,,False,28.0,30.5,31.0
14701,5022,1.3974336e+18,True,6.0,7.0,8.0
14706,4788,,False,7.0,7.0,7.0
14706,5470,,False,7.0,7.0,8.0
14706,6207,,False,7.0,7.0,7.0
14706,8268,,False,6.0,7.0,8.0
14706,15130,,False,7.0,7.0,7.0
14706,25834,1.484524799e+18,True,7.0,7.0,7.0
14718,5533,,False,7.0,7.0,8.0
14718,8222,,False,7.0,7.0,7.0
14718,12487,,False,7.0,7.0,7.0
14718,29805,1.481327999e+18,True,7.0,7.0,7.0
14721,4953,,False,6.0,7.0,8.0
14721,8202,1.482364799e+18,True,7.0,7.0,56.0
14722,6391,1.4357952e+18,True,30.0,30.5,32.0
14724,5151,,False,7.0,7.0,8.0
14724,7688,,False,7.0,7.0,7.0
14724,14179,,False,7.0,7.0,7.0
14725,11391,,False,7.0,7.0,7.0
14725,12947,,False,7.0,7.0,14.0
14725,20058,1.474243199e+18,True,7.0,7.0,154.0
14726,5589,,False,7.0,7.0,8.0
14726,6454,,False,7.0,7.0,7.0
14727,5301,,False,7.0,7.0,7.0
14727,6099,1.4135904e+18,True,6.0,7.0,84.0
14736,4925,,False,7.0,7.0,15.0
14736,7196,,False,7.0,7.0,14.0
14736,9427,1.423875145e+18,True,7.0,7.0,77.0
14737,4747,,False,7.0,7.0,7.0
14737,6120,,False,7.0,7.0,7.0
14737,6738,,False,7.0,7.0,21.0
14737,10663,1.454889599e+18,True,7.0,7.0,63.0
14738,5429,1.4092704e+18,True,7.0,7.0,8.0
14745,4737,,False,7.0,7.0,21.0
14745,7395,1.416007178e+18,True,6.0,7.0,8.0
14769,5917,,False,7.0,7.0,7.0
14769,6213,,False,7.0,7.0,7.0
14769,7025,,False,7.0,7.0,14.0
14769,8101,1.436054399e+18,True,7.0,7.0,56.0
14779,28451,1.467417599e+18,True,7.0,7.0,7.0
14780,5056,,False,7.0,7.0,35.0
14780,26636,,False,7.0,7.0,7.0
14780,30801,1.479599999e+18,True,7.0,7.0,7.0
14787,5272,1.4014944e+18,True,7.0,7.0,36.0
14804,4985,,False,7.0,7.0,21.0
14828,4901,,False,30.0,31.0,32.0
14835,5574,,False,30.0,30.5,31.0
14835,11256,,False,29.0,31.0,31.0
14855,4798,1.4014944e+18,True,6.0,7.0,50.0
14864,4878,,False,30.0,31.0,31.0
14864,6890,,False,30.0,30.5,31.0
14864,11296,1.471305599e+18,True,28.0,31.0,91.0
14888,5013,,False,28.0,31.0,61.0
14916,6581,,False,7.0,7.0,7.0
14920,4882,1.4066784e+18,True,6.0,7.0,36.0
14933,5045,,False,30.0,30.5,32.0
14937,4793,,False,7.0,7.0,8.0
14937,6630,1.416006e+18,True,6.0,7.0,28.0
14939,13155,,False,7.0,7.0,7.0
14940,5181,,False,29.0,29.0,29.0
14941,4917,,False,30.0,30.5,31.0
14941,6122,,False,31.0,31.0,31.0
14941,8660,1.4369184e+18,True,29.0,30.5,31.0
14951,47972,1.483228799e+18,True,7.0,7.0,7.0
14953,4903,,False,6.0,7.0,8.0
14953,8430,1.429923077e+18,True,6.0,7.0,42.0
14961,4797,,False,7.0,7.0,8.0
14961,6131,1.4039136e+18,True,6.0,7.0,7.0
14966,4810,,False,7.0,7.0,8.0
14966,6484,1.4140224e+18,True,6.0,7.0,77.0
14967,4807,,False,7.0,7.0,7.0
14967,6102,,False,7.0,7.0,7.0
14967,10411,,False,7.0,7.0,7.0
14967,16914,1.453075199e+18,True,7.0,7.0,28.0
14969,5662,,False,7.0,7.0,8.0
14969,6399,,False,7.0,7.0,7.0
14969,7362,,False,7.0,7.0,7.0
14969,9538,,False,7.0,7.0,7.0
14969,10578,,False,7.0,7.0,7.0
14975,4875,,False,30.0,31.0,32.0
14975,7896,,False,28.0,30.0,32.0
14975,16430,,False,29.0,31.0,31.0
14975,27954,1.491350399e+18,True,28.0,31.0,92.0
14978,4812,,False,7.0,7.0,8.0
14978,5834,1.4273244e+18,True,7.0,7.0,216.0
14986,4965,,False,7.0,7.0,7.0
14986,5853,,False,7.0,7.0,7.0
14986,6703,,False,6.0,7.0,8.0
14986,9985,,False,7.0,7.0,42.0
14986,25925,,False,7.0,7.0,7.0
14986,46192,1.482796799e+18,True,7.0,7.0,7.0
14987,4821,,False,29.0,30.0,31.0
14987,6787,,False,30.0,30.0,30.0
14987,8747,,False,28.0,30.5,31.0
14991,4804,,False,7.0,7.0,7.0
14991,8400,,False,7.0,7.0,7.0
14991,9533,,False,6.0,7.0,7.0
14991,12789,1.445817599e+18,True,7.0,7.0,7.0
14992,4806,,False,7.0,7.0,8.0
14992,6584,,False,7.0,7.0,7.0
14994,12196,1.435535999e+18,True,7.0,7.0,42.0
14998,5131,,False,6.0,7.0,35.0
14999,11858,,False,31.0,31.0,31.0
14999,16396,,False,30.0,30.0,30.0
14999,20535,,False,30.0,30.0,31.0
14999,24376,,False,29.0,31.0,62.0
15000,4829,,False,7.0,7.0,7.0
15000,5594,,False,7.0,7.0,8.0
15000,7796,,False,7.0,7.0,7.0
15000,10591,,False,7.0,7.0,7.0
15000,15668,,False,7.0,7.0,14.0
15000,26317,1.485129599e+18,True,7.0,7.0,7.0
15004,5024,,False,30.0,31.0,31.0
15009,4998,,False,7.0,7.0,7.0
15009,5969,,False,7.0,7.0,7.0
15009,6544,,False,7.0,7.0,7.0
15009,7828,,False,7.0,7.0,42.0
15009,47963,1.482710399e+18,True,7.0,7.0,7.0
15012,5374,,False,7.0,7.0,7.0
15014,4817,1.4051232e+18,True,6.0,7.0,8.0
15018,4815,,False,7.0,7.0,8.0
15018,6604,1.4172156e+18,True,6.0,7.0,35.0
15023,4814,,False,6.0,7.0,8.0
15031,4863,,False,7.0,7.0,8.0
15031,5687,,False,7.0,7.0,7.0
15057,4895,,False,7.0,7.0,21.0
15057,10181,,False,7.0,7.0,7.0
15057,20720,,False,7.0,7.0,7.0
15057,33386,1.479167999e+18,True,7.0,7.0,7.0
15059,4859,1.4016672e+18,True,7.0,7.0,8.0
15060,4841,,False,6.0,7.0,8.0
15061,4835,,False,6.0,7.0,8.0
15062,16332,,False,7.0,7.0,42.0
15063,4866,1.4135904e+18,True,6.0,7.0,8.0
15065,4860,,False,7.0,7.0,8.0
15065,7376,,False,7.0,7.0,7.0
15065,18550,,False,7.0,7.0,14.0
15065,37936,1.482796799e+18,True,7.0,7.0,7.0
15066,5143,1.4066784e+18,True,6.0,7.0,29.0
15068,4865,,False,7.0,7.0,7.0
15068,5678,,False,7.0,7.0,8.0
15068,22012,,False,7.0,7.0,7.0
15069,29927,1.497484799e+18,True,28.0,31.0,31.0
15071,4879,,False,7.0,7.0,8.0
15071,10975,,False,7.0,7.0,7.0
15071,20819,,False,7.0,7.0,7.0
15071,37980,1.482623999e+18,True,7.0,7.0,7.0
15072,4876,1.4284476e+18,True,7.0,7.0,140.0
15077,4867,,False,30.0,31.0,60.0
15077,6986,,False,30.0,30.0,30.0
15077,7760,,False,31.0,31.0,31.0
15077,9492,,False,30.0,30.0,30.0
15077,11018,,False,28.0,28.0,28.0
15082,4888,1.433030399e+18,True,7.0,7.0,393.0
15083,5132,,False,7.0,7.0,8.0
15083,8658,1.41848855e+18,True,7.0,7.0,7.0
15086,4869,,False,7.0,7.0,7.0
15095,5215,,False,7.0,7.0,8.0
15095,6163,,False,7.0,7.0,7.0
15095,7147,,False,7.0,7.0,7.0
15095,8476,,False,7.0,7.0,7.0
15097,5540,,False,7.0,7.0,14.0
15103,4857,,False,7.0,7.0,8.0
15103,7106,1.420164198e+18,True,7.0,7.0,147.0
15107,25611,1.466380799e+18,True,7.0,7.0,70.0
15108,4861,,False,7.0,7.0,8.0
15108,6816,1.4202432e+18,True,7.0,7.0,182.0
15109,6466,,False,7.0,7.0,7.0
15109,7157,,False,7.0,7.0,7.0
15109,8475,,False,7.0,7.0,7.0
15109,10618,1.441583999e+18,True,7.0,7.0,49.0
15113,4905,,False,7.0,7.0,8.0
15114,5047,,False,30.0,30.5,31.0
15114,8679,,False,28.0,31.0,31.0
15114,21510,,False,28.0,31.0,31.0
15118,4944,,False,28.0,31.0,32.0
15118,17700,,False,29.0,31.0,31.0
15120,5046,,False,30.0,31.0,31.0
15120,9419,,False,29.0,30.0,31.0
15120,20300,,False,30.0,31.0,62.0
15121,5376,,False,30.0,30.5,31.0
15121,9474,,False,29.0,30.5,31.0
15121,19127,,False,29.0,31.0,31.0
15121,37329,1.497484799e+18,True,28.0,31.0,31.0
15125,4883,,False,6.0,7.0,8.0
15125,6605,1.4063328e+18,True,6.0,7.0,7.0
15129,5012,,False,29.0,31.0,61.0
15132,4886,1.4129856e+18,True,6.0,7.0,21.0
15135,4918,1.434067199e+18,True,7.0,7.0,181.0
15137,4924,,False,7.0,7.0,14.0
15137,7670,,False,7.0,7.0,7.0
15137,19084,1.484524799e+18,True,7.0,7.0,7.0
15139,5254,,False,7.0,7.0,8.0
15139,6280,,False,7.0,7.0,7.0
15139,8209,,False,7.0,7.0,7.0
15139,9580,1.424221794e+18,True,7.0,7.0,14.0
15145,5769,,False,7.0,7.0,21.0
15145,12073,1.431878604e+18,True,7.0,7.0,7.0
15149,4908,,False,7.0,7.0,8.0
15151,5713,,False,7.0,7.0,8.0
15153,4880,1.4187708e+18,True,6.0,7.0,28.0
15157,4887,1.4063328e+18,True,6.0,7.0,8.0
15162,5103,,False,30.0,31.0,32.0
15162,7655,,False,28.0,31.0,32.0
15162,16171,,False,29.0,31.0,31.0
15162,29505,1.497052799e+18,True,28.0,31.0,61.0
15163,6177,,False,30.0,31.0,31.0
15163,8966,1.4369184e+18,True,29.0,30.5,31.0
15168,4958,,False,7.0,7.0,7.0
15168,6392,,False,7.0,7.0,35.0
15168,8169,,False,7.0,7.0,7.0
15171,4916,,False,7.0,7.0,7.0
15171,6143,,False,7.0,7.0,7.0
15171,11874,,False,7.0,7.0,7.0
15171,17111,,False,7.0,7.0,7.0
15172,4893,,False,7.0,7.0,7.0
15172,7589,1.417892503e+18,True,7.0,7.0,7.0
15177,4892,,False,7.0,7.0,8.0
15177,6042,,False,7.0,7.0,7.0
15177,7115,1.446173336e+18,True,7.0,7.0,14.0
15183,5455,,False,7.0,7.0,8.0
15183,6969,,False,7.0,7.0,7.0
15183,10846,,False,7.0,7.0,7.0
15183,19188,1.461542399e+18,True,7.0,7.0,56.0
15190,5494,,False,7.0,7.0,8.0
15190,6492,1.402789988e+18,True,7.0,7.0,7.0
15193,4914,1.416006e+18,True,6.0,7.0,49.0
15203,5208,,False,6.0,7.0,8.0
15203,8819,,False,7.0,7.0,14.0
15203,11393,1.470580717e+18,True,7.0,7.0,21.0
15207,4940,,False,7.0,7.0,8.0
15207,7172,1.4086656e+18,True,7.0,7.0,42.0
15210,4928,,False,6.0,7.0,14.0
15210,9479,1.451697536e+18,True,7.0,7.0,42.0
15213,4938,,False,6.0,7.0,63.0
15214,4932,,False,7.0,7.0,8.0
15214,7346,,False,7.0,7.0,7.0
15214,24117,,False,7.0,7.0,7.0
15214,34077,1.482278399e+18,True,7.0,7.0,7.0
15216,5146,,False,6.0,7.0,8.0
15216,10865,1.428879186e+18,True,7.0,7.0,7.0
15227,4926,1.483055999e+18,True,6.0,7.0,28.0
15228,5268,,False,7.0,7.0,8.0
15228,9565,,False,7.0,7.0,7.0
15229,4950,,False,7.0,7.0,8.0
15229,8625,,False,7.0,7.0,42.0
15229,27450,,False,7.0,7.0,7.0
15229,48373,1.483228799e+18,True,7.0,7.0,7.0
15232,4956,,False,7.0,7.0,7.0
15232,9692,,False,7.0,7.0,7.0
15232,22182,1.450051199e+18,True,7.0,7.0,7.0
15233,4923,,False,7.0,7.0,8.0
15233,8350,,False,7.0,7.0,7.0
15233,11091,,False,7.0,7.0,56.0
15233,30740,1.478131199e+18,True,7.0,7.0,7.0
15234,4919,,False,7.0,7.0,28.0
15234,10806,1.451260799e+18,True,7.0,7.0,126.0
15241,13177,,False,7.0,7.0,7.0
15241,19683,1.447631999e+18,True,7.0,7.0,56.0
15242,4920,,False,7.0,7.0,118.0
15242,13349,1.431907199e+18,True,7.0,7.0,7.0
15243,5042,,False,7.0,7.0,8.0
15243,6502,,False,7.0,7.0,28.0
15243,8748,,False,7.0,7.0,7.0
15245,4948,,False,7.0,7.0,8.0
15245,12155,,False,7.0,7.0,7.0
15245,22618,,False,7.0,7.0,7.0
15246,27006,,False,7.0,7.0,7.0
15247,4947,,False,7.0,7.0,8.0
15247,6984,,False,7.0,7.0,7.0
